cc2,cc3,region,regionWB,regionITU,aggregate,country,countrywi,countryim_2014,countryim_2015,nri01_2015,nri02_2015,nri03_2015,nri04_2015,nri05_2015,nri06_2015,nri07_2015,nri08_2015,nri09_2015,nri10_2015,nri11_2015,nri12_2015,nri13_2015,nri14_2015,nri15_2015,nri16_2015,nri17_2015,nri18_2015,nri19_2015,nri20_2015,nri21_2015,nri22_2015,nri23_2015,nri24_2015,nri25_2015,nri26_2015,nri27_2015,nri28_2015,nri29_2015,nri30_2015,nri31_2015,nri32_2015,nri33_2015,nri34_2015,nri35_2015,nri36_2015,nri37_2015,nri38_2015,nri39_2015,nri40_2015,nri41_2015,nri42_2015,nri43_2015,nri44_2015,nri45_2015,nri46_2015,nri47_2015,nri48_2015,nri49_2015,nri50_2015,nri51_2015,nri52_2015,nri53_2015,nri54_2015,nri55_2015,nri56_2015,nri57_2015,nri58_2015,nri59_2015,nri60_2015,nri61_2015,nri62_2015,nri63_2015,nri64_2015,nri65_2015,nri66_2015,nri67_2015,nri68_2015,nri01_2014,nri02_2014,nri03_2014,nri04_2014,nri05_2014,nri06_2014,nri07_2014,nri08_2014,nri09_2014,nri10_2014,nri11_2014,nri12_2014,nri13_2014,nri14_2014,nri15_2014,nri16_2014,nri17_2014,nri18_2014,nri19_2014,nri20_2014,nri21_2014,nri22_2014,nri23_2014,nri24_2014,nri25_2014,nri26_2014,nri27_2014,nri28_2014,nri29_2014,nri30_2014,nri31_2014,nri32_2014,nri33_2014,nri34_2014,nri35_2014,nri36_2014,nri37_2014,nri38_2014,nri39_2014,nri40_2014,nri41_2014,nri42_2014,nri43_2014,nri44_2014,nri45_2014,nri46_2014,nri47_2014,nri48_2014,nri49_2014,nri50_2014,nri51_2014,nri52_2014,nri53_2014,nri54_2014,nri55_2014,nri56_2014,nri57_2014,nri58_2014,nri59_2014,nri60_2014,nri61_2014,nri62_2014,nri63_2014,nri64_2014,nri65_2014,nri66_2014,nri67_2014,nri68_2014,nri01_2013,nri02_2013,nri03_2013,nri04_2013,nri05_2013,nri06_2013,nri07_2013,nri08_2013,nri09_2013,nri10_2013,nri11_2013,nri12_2013,nri13_2013,nri14_2013,nri15_2013,nri16_2013,nri17_2013,nri18_2013,nri19_2013,nri20_2013,nri21_2013,nri22_2013,nri23_2013,nri24_2013,nri25_2013,nri26_2013,nri27_2013,nri28_2013,nri29_2013,nri30_2013,nri31_2013,nri32_2013,nri33_2013,nri34_2013,nri35_2013,nri36_2013,nri37_2013,nri38_2013,nri39_2013,nri40_2013,nri41_2013,nri42_2013,nri43_2013,nri44_2013,nri45_2013,nri46_2013,nri47_2013,nri48_2013,nri49_2013,nri50_2013,nri51_2013,nri52_2013,nri53_2013,nri54_2013,nri55_2013,nri56_2013,nri57_2013,nri58_2013,nri59_2013,nri60_2013,nri61_2013,nri62_2013,nri63_2013,nri64_2013,nri65_2013,nri66_2013,nri67_2013,nri68_2013,nri01_2012,nri02_2012,nri03_2012,nri04_2012,nri05_2012,nri06_2012,nri07_2012,nri08_2012,nri09_2012,nri10_2012,nri11_2012,nri12_2012,nri13_2012,nri14_2012,nri15_2012,nri16_2012,nri17_2012,nri18_2012,nri19_2012,nri20_2012,nri21_2012,nri22_2012,nri23_2012,nri24_2012,nri25_2012,nri26_2012,nri27_2012,nri28_2012,nri29_2012,nri30_2012,nri31_2012,nri32_2012,nri33_2012,nri34_2012,nri35_2012,nri36_2012,nri37_2012,nri38_2012,nri39_2012,nri40_2012,nri41_2012,nri42_2012,nri43_2012,nri44_2012,nri45_2012,nri46_2012,nri47_2012,nri48_2012,nri49_2012,nri50_2012,nri51_2012,nri52_2012,nri53_2012,nri54_2012,nri55_2012,nri56_2012,nri57_2012,nri58_2012,nri59_2012,nri60_2012,nri61_2012,nri62_2012,nri63_2012,nri64_2012,nri65_2012,nri66_2012,nri67_2012,nri68_2012,wis1_2014,wis2_2014,wis3_2014,wis4_2014,wis5_2014,wis6_2014,wis7_2014,wis8_2014,wis9_2014,wis10_2014,wis11_2014,wis12_2014,wis13_2014,wip2_2014,wip3_2014,wip4_2014,wip5_2014,wip6_2014,wip7_2014,wip8_2014,wip9_2014,wip10_2014,odbc1_2013,odbi1_2013,odbi2_2013,odbi3_2013,odbi4_2013,odbi5_2013,odbi6_2013,aia13_2014,gdpcapppp_2012,gdpcapppp_2013,gdpcapppp_2014,mobilebb_2013,hhnet_2013,ipr_2013,bbsub_2013,speedkbps_2014,peakspeedkbps_2014,highbbrate_2014,bbrate_2014,downloadkbps_2014,uploadkbps_2014,rfactor_2014,edf_2014,edm_2014,litrate_2014,mobilebb_2014,hhnet_2014,ipr_2014,bbsub_2014,speedmbps_2015,peakspeedmbps_2015,bbrate_2015,highbbrate_2015,downloadmbps_2015,uploadmbps_2015,rfactor_2015,edf_2015,edm_2015,litrate_2015,bbcost1_2014,bbcost2_2014,bbcost3_2014,bbcost4_2014,bbcost5_2014,bbcost1n_2014,bbcost2n_2014,bbcost3n_2014,bbcost4n_2014,bbcost5n_2014,imindex_2014,imrank_2014,imadoption_2014,imspeed_2014,imbbcost_2014,imed_2014,wiscore_2014,wirank_2014,wiuniversalaccess_2014,wifreedom_2014,wirelevantcontent_2014,wiempowerment_2014,wiinfrastructure_2014,wiaccess_2014,wieducation_2014,wifreeopen_2014,wicontent_2014,wieconomic_2014,wipolitical_2014,wisocial_2014,downloadkbps_2015,uploadkbps_2015,speedkbps_2015,peakspeedkbps_2015,wieparticipation_2007,wieparticipation_2008,wieparticipation_2009,wieparticipation_2010,wieparticipation_2011,wieparticipation_2012,wieparticipation_2013,wigos_2007,wigos_2008,wigos_2009,wigos_2010,wigos_2011,wigos_2012,wigos_2013,fhcivil_2007,fhcivil_2008,fhcivil_2009,fhcivil_2010,fhcivil_2011,fhcivil_2012,fhcivil_2013,fhpolitical_2007,fhpolitical_2008,fhpolitical_2009,fhpolitical_2010,fhpolitical_2011,fhpolitical_2012,fhpolitical_2013,fhpress_2007,fhpress_2008,fhpress_2009,fhpress_2010,fhpress_2011,fhpress_2012,fhpress_2013,pressfreedom_2007,pressfreedom_2008,pressfreedom_2009,pressfreedom_2010,pressfreedom_2011,pressfreedom_2012,pressfreedom_2013,wbschoollifeexpfm_2007,wbschoollifeexpfm_2008,wbschoollifeexpfm_2009,wbschoollifeexpfm_2010,wbschoollifeexpfm_2011,wbschoollifeexpfm_2012,wbschoollifeexpfm_2013,wbtertiaryenrollfm_2007,wbtertiaryenrollfm_2008,wbtertiaryenrollfm_2009,wbtertiaryenrollfm_2010,wbtertiaryenrollfm_2011,wbtertiaryenrollfm_2012,wbtertiaryenrollfm_2013,secondenroll_2007,secondenroll_2008,secondenroll_2009,secondenroll_2010,secondenroll_2011,secondenroll_2012,secondenroll_2013,mbbmonthsubpergdpc_2007,mbbmonthsubpergdpc_2008,mbbmonthsubpergdpc_2009,mbbmonthsubpergdpc_2010,mbbmonthsubpergdpc_2011,mbbmonthsubpergdpc_2012,mbbmonthsubpergdpc_2013,ixp_2007,ixp_2008,ixp_2009,ixp_2010,ixp_2011,ixp_2012,ixp_2013,secservpermillion_2007,secservpermillion_2008,secservpermillion_2009,secservpermillion_2010,secservpermillion_2011,secservpermillion_2012,secservpermillion_2013,pop_2011,pop_2012,pop_2013,pop_2014,gdpcapus_2011,gdpcapus_2012,gdpcapus_2013,gdpcapus_2014,bbcost1_2015,bbcost2_2015,bbcost3_2015,bbcost4_2015,bbcost5_2015,bbcost1n_2015,bbcost2n_2015,bbcost3n_2015,bbcost4n_2015,bbcost5n_2015,bbcostindex_2015,bbcostindexold_2014,bbcostindex_2014
"","ARB",0,"","",1,"Arab World","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15381.2,15754.5,15910.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6e+08,3.7e+08,3.8e+08,3.9e+08,6900.38,7442.14,7540.46,7412.52,,,,,,,,,,,,,
"","ARB-UN",1,"","",1,"Arab States","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.8,44.7,,,,,,,,,,,,,32.9,46.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AE","ARE",,"MEA","ARS",,"United Arab Emirates","United Arab Emirates","United Arab Emirates","United Arab Emirates",5.31593,5.72767,5.60942,5.17955,4.70664,5.47535,36,49,524,6.32658,4.35225,14.8,8,6,5.9561,,5.2623,5.42851,11107.7,100,52.32538,194.198,.1159262,76.89774,1.0625,5.27984,5.32748,92.3,93.83585,171.874,88,90.2,76.1,11.1143,89.0411,6.49409,6.0428,4.69276,4.797778,5.98781,5.54328,5.09582,6.07052,.88188,6.20621,5.74305,1.637581,5.48921,36.09035,6.08733,6.0219,6.14184,.84313,5.39644,5.05636,5.73653,5.08864,5.79118,3.64338,5.83136,5.55201,5.91851,4.54817,6.18934,5.18001,4.28256,6.07746,5.30428,4.80887,5.66433,5.46909,4.91207,4.75937,5.34952,37,49,524,6.36705,4.12329,14.9,8,6,5.70942,25.2,5.08722,5.08394,11107.7,100,32.445,183.6915,.0840967,41.76831,1,5.08939,5.13237,92.31814,90.03384,149.64,85,85,72,10.339,44.846,6.35065,6.0779,3.96623,4.495883,5.93199,5.49928,4.96073,5.90563,.8627,6.10716,5.59061,1.051476,5.31226,36.09059,6.07242,5.8474,6.0087,.7368,5.09605,4.91294,5.27917,5.44227,5.61772,5.090112,5.61896,5.24479,5.30029,4.37107,6.063,5.01249,4.18766,5.83733,5.1989,4.80958,5.51428,5.38848,4.84205,4.53781,5.23841,37,49,524,6.18695,4.14361,14.9,8,6,5.69464,25.2,4.99733,5.04952,13053.1,100,27.60857,180.3338,.0862724,42.84861,1,4.97988,5.16855,92.31814,90.03384,148.619,70,76,67,10.9869,21.71312,6.15061,5.95739,4.0138,4.152417,5.931995,5.49928,4.86236,5.672,.8627,6.107162,5.50703,1.119366,5.2531,36.09059,5.90211,5.81455,5.87831,.7368,5.04628,4.84339,5.24916,5.23259,5.45965,4.700397,5.53772,5.06622,4.90129,4.31224,5.98512,4.94417,4.13439,5.75394,5.07231,4.5644,5.08734,5.07778,4.60303,4.1871,5.0345,36,49,537,6.10302,3.97344,14.1,13,7,5.60477,22.46028,4.74089,4.81689,13898.06,100,17.9379,152.4291,.0937527,46.56385,1,4.61152,4.88197,92.31814,90.03384,145.454,78,76,65,10.4746,3.46,5.8653,5.9163,3.77756,4.473712,,,4.65924,5.37396,.2508,,5.43613,1.173351,5.12406,36.09059,5.79191,5.66702,5.79494,.1286,4.83287,4.66443,5.00131,5.29133,5.645,4.703448,5.52553,4.52127,4.77399,4.20238,4.58744,4.42138,4.08639,4.75637,4.76671,2,1,4,4,3,5,7,0,1,1,1,4,5,3,2,2,5,0,0,0,0,4,6,0,3,0,0,0,0,2,59693.3,63116.6,66009.3,50.8911,72,85,18.3035,4500,36000,5.4,43,16169,8329,77.3207,73.1,61.3,78,89.0411,90.1,90.4,11.51,6.3,41.8,75,9.2,29.74,10.46,,73.1,61.3,77.9,.02,,.02,.03,.19,.18,,.21,.28,.49,5.85,30,.62,.34,.71,.67,44.8992,47,63.8486,12.245,64.4199,34.2145,54.3117,67.3643,55.6624,12.245,64.4199,37.0806,49.3375,20.0193,29740,10460,6300,41800,.29545,.21201,.12857,.432685,.7368,.789965,.84313,.71571,.48325,.25079,.556765,.86274,.87231,.88188,5,5,5,5,6,6,6,6,6,6,6,6,6,6,68,69,71,71,72,74,76,14.5,21.5,23.75,45,33.49,33.49,36.03,,,,,,,,,,,,,,,,,,,,,,.011243,.011386,.013108,.013999,.013811,.008389,.008389,1,1,1,1,1,1,1,71.9295,82.9578,98.2079,135.639,159.438,183.692,194.198,8.7e+06,9.0e+06,9.0e+06,9.1e+06,39778.5,41587.5,44506.8,44204.3,.02,.03,.03,,.22,.13,.18,.2,,.48,.75,.71,.71
"AR","ARG",,"LCN","AMS",,"Argentina","Argentina","","Argentina",2.13651,2.90789,2.29285,2.60048,1.9199,2.42461,69,36,590,3.82914,1.77979,137.3,25,14,4.07315,78.62611,4.82072,2.54039,3180.92,94.1,44.30785,42.87481,,,2,2.98336,3.2183,91.93817,98.08516,162.527,59.9,59.2,53.9,14.4375,32.0867,5.96914,4.02845,3.66899,1.251924,4.08289,4.32384,3.73068,2.47869,.55118,3.01558,3.75333,.2977138,3.82453,24.59511,3.47476,4.11979,2.76148,.54901,3.19614,2.79123,3.60104,4.5858,4.31921,,4.85239,3.74582,4.63652,3.33381,3.26712,3.34862,3.03472,3.66252,3.71909,2.05943,2.88485,2.37633,2.62917,1.88826,2.33461,69,36,590,3.97398,1.746,107.8,25,14,4.00897,74.82966,4.91414,2.46579,3180.92,94.1,21.983,41.78945,.7732835,33.99048,2,3.19774,3.16869,90.22608,97.85877,151.91,55.8,56,47.5,10.893,20.862,5.96686,4.1062,3.32542,1.252864,4.42398,4.55436,3.68892,2.52487,.5294,3.0921,3.74236,.32563,3.91486,24.99667,3.47324,4.03526,2.90009,.2895,3.19252,2.77578,3.60925,4.13439,3.85814,3.694485,4.85055,3.61675,4.25633,3.32946,3.26446,3.17612,3.06583,3.2864,3.52994,2.02534,3.15377,2.27404,2.68374,2.12779,2.38151,69,36,590,4.33835,1.82237,108.3,26,14,4.07346,71.23081,4.88899,2.64571,3041.82,94.1,25.7118,33.60762,.860806,37.3016,2,3.36487,3.1123,88.5321,97.79871,134.921,47.704,47,34,10.5337,11.71361,5.76545,4.3143,2.86159,1.157349,4.791607,4.631782,3.84651,2.64303,.5294,3.218637,4.08363,.2508514,4.07735,17.71259,3.64162,3.70593,3.20851,.2895,3.24983,2.82243,3.67723,3.98004,3.98911,3.287593,4.66341,3.51391,3.91997,3.27574,3.34602,3.14347,2.96367,3.32327,3.47181,2.21884,3.23576,2.57964,2.74957,2.38159,2.45454,70,36,590,4.75896,1.90956,108.2,26,14,4.25763,68.67273,5.12338,2.76702,3057.438,94.1,27.4943,26.08112,.7108838,44.66496,2,3.3658,3.20045,85.84361,97.72598,141.788,36,40,21.32,9.55735,6.14,5.39455,4.48582,2.94591,1.075607,,,3.86479,2.59297,.4127,,4.382,.1912638,4.20576,17.71259,3.61207,3.2571,3.2357,.2,3.25589,2.93684,3.57495,4.37516,4.36945,3.928501,4.82752,3.37549,3.59082,3.4206,3.11505,3.0726,3.06898,3.07622,3.51978,4,4,5,7,6,6,7,7,6,7,8,4,4,6,5,8,8,3,2,3,6,7,5,0,3,2,0,1,2,5,,,,,,,,,,,,,,,,,,32.0867,47.5,64.7,14.69,4.6,24.5,41,7.1,6.62,1.93,76.45,57,54.9,97.9,,,,,,,,,,,,,,,,,60.7368,31,61.884,59.6272,66.2492,45.5374,52.2105,62.0444,57.9693,59.6272,66.2492,42.5116,33.9373,59.3266,6620,1930,4600,24500,.45454,.32727,.2,.24475,.2895,.419255,.54901,.55852,.485605,.41269,.47105,.52941,.540295,.55118,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47,49,49,51,50,52,51,14.08,11.33,16.35,14,25.67,25.67,25.27,1.04453,1.04977,1.04318,1.03721,1.03808,1.03808,1.03808,152.337,152.52,151.235,150.942,156.225,156.225,156.225,84.7126,85.8864,88.5793,90.2261,91.9382,91.9382,91.9382,.057525,.057525,.057525,.057525,.057525,.051631,.051631,1,1,1,1,1,1,1,15.6364,18.3486,19.8383,26.1058,33.6372,41.7894,42.8748,4.2e+07,4.2e+07,4.3e+07,4.3e+07,13439.9,14436.6,14623.5,12568.6,,,,,,,,,,,,,
"AM","ARM",,"ECS","CIS",,"Armenia","","","Armenia",3.28999,4.39626,2.91979,3.35194,2.91532,3.4584,86,49,570,4.35269,2.35576,20.4,3,2,4.86901,46.04359,3.47122,2.90317,2507.66,100,55.14639,40.31491,.2369733,24.3744,2,3.45531,4.18232,95.92731,99.65051,112.421,46.3,40.1,35.6,7.87552,31.0184,5.72996,4.05482,3.45552,4.125856,4.99057,4.34508,3.39874,4.2264,.61417,4.44067,4.55341,.5052068,4.55648,26.88853,4.30632,4.30543,4.77542,.52941,3.88526,3.20471,4.56582,5.29294,4.43554,6.11974,5.32352,3.87441,3.8324,3.34014,4.45069,3.93702,3.48313,4.39091,4.24741,3.46179,4.60433,2.95068,3.65,3.37903,3.60132,88,49,570,4.49239,2.42579,38.8,4,2,4.58141,46.04359,3.42825,3.0399,2507.66,99.8,40.373,26.94436,.2187874,28.13074,1.25,3.66192,4.1653,95.92731,99.56817,111.91,39.161,34,25.398,6.7496,29.094,5.77388,4.35987,3.44335,3.455213,5.18734,4.42163,3.56295,4.35111,.3268,4.63654,4.73473,.489184,4.67833,24.1436,4.29316,4.04539,4.96419,0,3.7994,3.32107,4.27773,5.13305,4.57951,5.44872,5.37092,3.65097,3.51523,3.45486,3.98282,3.53066,3.48563,3.57569,4.02852,3.39678,4.32513,2.80049,3.6333,3.49747,3.43063,88,49,440,4.50978,2.36904,38.8,8,3,3.84842,48.94158,3.18506,3.13034,1838.26,98.9,22.19589,27.73982,.1656923,36.92571,1.214286,3.53508,4.03686,88.65367,99.55152,103.566,32,20,13.6,4.98243,25.86548,5.43559,4.42606,3.23162,1.714061,5.196136,4.359824,3.63802,4.19951,.3268,4.667045,4.43317,.4204301,4.18946,24.1436,4.09418,3.88173,4.50173,0,3.69516,3.26893,4.1214,4.59664,3.87747,4.97344,4.93901,3.44315,3.08463,3.30236,3.94245,3.31371,3.25801,3.36941,3.76217,3.19123,3.6161,2.80349,3.40377,3.24817,3.01223,89,49,440,4.2166,2.1361,40.9,8,3,3.36012,51.52984,3.06587,2.8366,1874.582,98.9,7.75223,17.46402,.1673842,57.38887,1.214286,3.2164,3.77339,92.04443,99.53128,125.009,44,21,15,2.75469,3.71,4.66215,4.11215,3.13987,1.207464,,,3.49163,3.83771,.1746,,3.86132,.2350097,3.6785,24.1436,3.81651,3.55527,3.81764,.0429,3.41841,3.06225,3.77458,4.26484,3.52177,4.185359,5.08741,3.23808,3.0358,3.20843,3.47001,3.04726,2.98281,3.11171,3.49215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7398.45,7735.52,8077.53,,,,,,,,,,,,,,,31.0184,49.5,46.3,9.13,,,,,16.26,13.66,,94.1,94.8,99.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16260,13660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0e+06,3.0e+06,3.0e+06,3.0e+06,3417.17,3343.44,3486.15,3619.78,,,,,,,,,,,,,
"","ARS",1,"","",1,"Arab States","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.3,34.7,32.2,3.2,,,,,,,,,,,36.1,38,34.7,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AS","ASM",,"EAS","",,"American Samoa","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55316,55227,55302,55434,,,,,,,,,,,,,,,,,
"AQ","ATA",,"","",,"Antarctica","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"TF","ATF",,"","",,"French Southern Territories","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"AG","ATG",,"LCN","AMS",,"Antigua and Barbuda","","","Antigua & Barbuda",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20946.7,21027.4,21799.8,,,,,,,,,,,,,,,,40,64,15.07,,,,,4.87,2.47,,,,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4870,2470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88152,89069,89985,90900,12817.8,13525.6,13342.1,13961.7,,,,,,,,,,,,,
